BLOSUM 1,BLOSUM 2,BLOSUM 3,BLOSUM 4,BLOSUM 5,BLOSUM 6,BLOSUM 7,BLOSUM 8,BLOSUM 9,BLOSUM 10,BLOSUM 11,BLOSUM 12,BLOSUM 13,BLOSUM 14,BLOSUM 15,BLOSUM 16,BLOSUM 17,BLOSUM 18,BLOSUM 19,BLOSUM 20,BLOSUM 21,BLOSUM 22,BLOSUM 23,BLOSUM 24,BLOSUM 25,BLOSUM 26,BLOSUM 27,BLOSUM 28,BLOSUM 29,BLOSUM 30,BLOSUM 31,BLOSUM 32,BLOSUM 33,BLOSUM 34,BLOSUM 35,BLOSUM 36,BLOSUM 37,BLOSUM 38,BLOSUM 39,BLOSUM 40,BLOSUM 41,BLOSUM 42,BLOSUM 43,BLOSUM 44,BLOSUM 45,BLOSUM 46,BLOSUM 47,BLOSUM 48,BLOSUM 49,BLOSUM 50,BLOSUM 51,BLOSUM 52,BLOSUM 53,BLOSUM 54,BLOSUM 55,BLOSUM 56,BLOSUM 57,BLOSUM 58,BLOSUM 59,BLOSUM 60,BLOSUM 61,BLOSUM 62,BLOSUM 63,BLOSUM 64,BLOSUM 65,BLOSUM 66,BLOSUM 67,BLOSUM 68,BLOSUM 69,BLOSUM 70,BLOSUM 71,BLOSUM 72,BLOSUM 73,BLOSUM 74,BLOSUM 75,PAM 1,PAM 2,PAM 3,PAM 4,PAM 5,PAM 6,PAM 7,PAM 8,PAM 9,PAM 10,PAM 11,PAM 12,PAM 13,PAM 14,PAM 15,PAM 16,PAM 17,PAM 18,PAM 19,PAM 20,PAM 21,PAM 22,PAM 23,PAM 24,PAM 25,PAM 26,PAM 27,PAM 28,PAM 29,PAM 30,PAM 31,PAM 32,PAM 33,PAM 34,PAM 35,PAM 36,PAM 37,PAM 38,PAM 39,PAM 40,PAM 41,PAM 42,PAM 43,PAM 44,PAM 45,PAM 46,PAM 47,PAM 48,PAM 49,PAM 50,PAM 51,PAM 52,PAM 53,PAM 54,PAM 55,PAM 56,PAM 57,PAM 58,PAM 59,PAM 60,PAM 61,PAM 62,PAM 63,PAM 64,PAM 65,PAM 66,PAM 67,PAM 68,PAM 69,PAM 70,PAM 71,PAM 72,PAM 73,PAM 74,PAM 75,Class
0.033982924,-0.005036821,0.012126167,-0.024178695,-0.00383952,0.009937724,-0.010570185,-0.039767521,0.004543209,-0.001012111,-0.014670255,-0.01207648,-0.030243624,0.016864392,0.003359189,0.001017042,-0.033708864,0.00190276,0.002167058,0.034974853,0.007116565,0.001345518,-0.00533526,0.012348012,0.014337115,0.008734532,0.041661089,0.001113386,0.008313906,-0.005674221,0.006353477,-0.002312162,0.007946853,-0.012244599,0.005934289,-0.012334021,-0.025312352,-0.006415273,0.001315683,0.021848165,0.019056378,-0.000867784,0.010822783,0.000709948,-0.002692813,0.022403051,0.042554138,0.019744726,-0.002579279,-0.018788655,-0.010589174,0.000660974,-0.023072711,0.000957295,0.005085344,-0.009417892,-0.012822958,-0.018971448,-0.000169741,-0.03237035,-0.015597903,0.014765953,0.015014276,-0.012999303,-0.00585211,0.030222369,-0.018935992,-0.004105781,-0.006730234,0.012020208,0.002660638,0.002220026,-0.014656503,0.001402073,-0.015131925,0.038231306,-0.006352961,-0.021344185,-0.002558107,-0.01682827,0.01553865,-0.000663039,-0.0343519,-0.011504299,-0.030750617,-0.007721812,0.014915292,0.025131122,-0.004225044,0.02029148,-0.020053956,0.012016732,0.014775407,-0.003936236,-0.04260288,-0.004650274,-0.019547931,0.001421872,-0.052707155,0.004471796,0.004666285,-0.029638953,0.011741115,-0.005110243,-0.010647934,0.017875973,-0.023490399,-0.01732796,0.01508904,-0.015668551,-0.028741593,0.015071184,0.007062763,0.008910471,-0.012931729,0.004879726,0.002152205,0.021850606,-0.013597566,0.015751758,0.009156484,-0.032538354,0.021423898,-0.024226431,0.007253639,-0.029550236,-0.010187568,-0.011547469,-0.001999089,0.039962221,-0.014929388,0.03866466,-0.011328082,0.024383538,0.03262162,-0.011227259,0.022403305,-0.048461137,0.07879512,0.028540894,0.0163379,0.00757528,0.011408146,-0.02137991,0.044889272,-0.01844645,0.055823408,0.043357753,-0.005747864,-0.022958372,1
0.0192942,-0.001705229,0.01034045,-0.006928516,-0.002714063,-0.0031644,-0.015327897,-0.001507769,0.009843077,0.00531177,-0.01048845,-0.008084168,-0.005432009,0.011243949,-0.000752922,0.000294428,-0.006174543,0.012403207,-0.004950379,0.020899408,0.005926569,-8.96E-05,-0.015253383,0.005796089,-0.000908911,0.009515454,0.02353641,-0.01342678,0.004451942,0.001758745,0.010554017,-0.00109152,-0.001910031,0.00462946,0.008080786,-0.012411978,-0.013727577,-0.030858795,0.00934634,-0.022060158,-0.003306147,-0.004373427,0.006314614,0.008711553,-0.004454641,0.010792236,0.053031386,0.005594055,0.001624212,-0.018320727,-0.001272318,-0.002228801,-0.027136195,0.006646381,-0.01292422,-0.017882427,-0.00974038,-0.011732512,-0.001065572,-0.042726558,-0.001335741,0.007529726,0.014094063,-0.011413781,-0.003242172,0.021005185,-0.014257191,0.003780587,0.001906168,-0.004888787,-0.001350659,-0.004165941,-0.0186068,0.002117653,0.000738604,0.02808018,-0.00438816,-0.013905672,-0.0119833,-0.016456222,-0.001084396,-0.008547646,-0.015476131,0.004635602,0.014285658,-0.014074932,-0.003328098,0.009393449,-0.006547861,-0.012960088,-0.017674524,-0.015115906,0.031669141,-0.028874246,-0.032409877,-0.003807759,-0.013583092,0.009093522,0.001249279,0.006002476,0.007475926,-0.030597852,0.006842493,-0.016372635,-0.003498754,0.007698724,-0.004945703,-0.005376654,-0.024936582,0.021606369,-0.00760387,0.030862165,-0.017612407,0.025108838,-0.014537235,0.002191809,-0.020051434,-0.024319185,-0.003688521,-0.007752572,0.006623032,-0.044316065,-0.002120186,-0.002588968,0.034241615,-0.01677987,0.025123362,0.009678895,-0.021460878,-0.028261044,-0.018396442,0.045630725,0.006676197,0.024571622,0.030991111,-0.003364403,0.017928765,-0.019139397,0.037392516,0.033447258,0.009748717,0.05182681,0.008809561,0.033483291,-0.008514193,-0.011135198,-0.016383321,0.034829074,-0.027778119,0.007953519,1
0.013012234,-0.016679568,0.02166295,0.012403925,-0.008295114,0.007140377,-0.007288305,0.007939443,-0.012893136,-0.006482724,0.025812219,0.040974973,0.001848595,-0.017166537,0.007838658,0.005741964,-0.025372791,-0.004714157,0.004703415,-0.025374242,-0.031831526,-0.005031672,0.009024513,0.00201196,-0.002688893,0.042158261,-0.014712464,-0.004524322,-0.010298537,-0.023212936,-0.011626274,0.028054706,0.017842598,0.009233013,0.019938352,-0.003354248,0.001156402,0.013051592,0.007924193,-0.03494433,-0.008733164,0.032594956,-0.004623108,-0.007901765,-0.005258987,0.002864844,-0.036104263,-0.024198792,0.011229219,-0.007839587,-0.011717348,-0.014883233,0.000175759,0.007467779,-0.004338325,-0.007066231,0.020136522,0.020036608,0.008904885,0.02685387,0.047392674,-0.017047977,-0.018388753,-0.011635471,-0.009183608,0.002639941,-0.009654443,-0.001776325,-0.008405932,0.013197472,0.019251094,-0.005371639,0.001774228,-0.016810463,-0.020412816,0.019878768,0.000560131,0.046040622,-0.02753024,-0.034978092,0.005054289,0.004141041,0.026922556,-0.035058999,0.015481821,0.023520138,-0.014416779,0.021202502,0.044880651,-0.026222249,0.015318747,0.036709309,-0.037701456,0.010365851,0.045866193,-0.039940456,0.048905215,0.005879594,7.71E-05,-0.05577574,0.016590968,0.052587903,0.015759004,0.014176094,0.034406781,0.014102684,0.015647612,-0.062645404,-0.010479797,0.031396586,-0.01822687,0.046547587,0.015833563,0.03492404,0.059245829,0.028899769,0.024408383,-0.011928948,0.037966435,0.034864204,0.029005414,0.03455536,-0.039783824,-0.018267681,-0.03285907,-0.028046928,-0.041343316,0.01540048,-0.039686785,-0.014137364,-0.010884945,-0.013955567,0.040165911,-0.013451423,-0.013817244,0.021321736,0.001685108,0.022287283,-0.00526727,-0.025509936,0.010010671,-0.005758799,-0.008100321,-0.01995072,-0.012023192,0.041598858,0.002925234,0.019711758,-0.001448423,-0.008926393,1
0.050799067,-0.01374207,-0.011342041,-0.000627024,-0.014469886,0.036865937,-0.033805618,-0.020402105,-0.034066743,0.001485445,0.042270768,0.000344211,0.026400052,-7.61E-05,-0.011489226,0.030055507,-0.01528046,-0.015710699,-0.010931323,0.004087766,-0.022119572,0.008725876,0.004218663,-0.01137274,-0.011865823,0.004534773,0.000877423,0.006803415,0.005688303,0.025077373,0.025466446,0.009786826,-0.008117368,-0.000555551,0.004468636,0.004924084,-0.010777949,-0.016189299,-0.015344494,0.03326424,0.024874803,-0.002706146,-0.024780261,0.00225151,-0.015314331,0.049977402,-0.044701075,-0.013398009,-0.0189419,0.009409462,0.035087187,0.025083662,-0.022241499,-0.017507259,-0.018076589,-0.037680661,0.020872985,0.031809816,0.023514716,-0.01269299,0.024382276,0.024402059,0.004689224,0.000464936,0.007549797,0.007133813,-0.007804891,-0.00391354,-0.007082845,-0.031551334,-0.029810342,-0.004857573,0.016700476,-0.002939976,-0.012678358,0.065007924,-0.021243125,-0.011985466,-0.007975868,0.026492375,0.045680816,-0.086049251,-0.019542691,-0.015459401,0.002557873,0.034508907,0.015690089,0.025544393,-0.012193068,0.0209373,0.042629504,-0.009129575,-0.048239526,-0.055426842,-0.019454526,-0.014684896,-0.004587256,0.004655384,0.006572408,-0.006359897,-0.010170854,-0.013704669,0.003667941,-0.029467276,-0.019113251,0.038503012,-0.003498429,0.010496147,0.016696227,0.031264194,0.016238631,-0.016553816,-0.055977168,-0.034122251,-0.04660627,0.017598827,0.041457673,0.016559565,0.006470529,-0.025669968,0.021394059,0.026730416,-0.019630932,-0.041560761,-0.019757101,0.056793661,0.030879663,0.017478655,0.025247819,0.012506303,-0.055764963,-0.01423756,0.005932826,0.002717886,0.034141748,0.026514011,-0.019804859,-0.009190123,-0.019449835,0.038126906,0.030260796,0.007449548,-0.049155104,-0.039668232,0.03334056,-0.041769672,-0.00012354,-0.01651792,-0.013471963,0.00033281,1
0.007073049,0.028890934,0.002696139,0.00832321,0.00931786,0.003067034,0.029566815,-0.02096992,-0.000888001,0.006354707,0.025230153,0.026929441,0.003428291,0.018251261,0.009126658,-0.024337326,-0.018682706,-0.014066514,0.012888097,-0.000884663,0.011123517,-0.015251799,0.002175854,0.011109335,-0.002877054,-0.019634294,0.014394162,-0.028455437,0.011555098,-0.004347805,0.019612578,-0.019267411,-0.014648122,0.000275132,-0.007773299,-0.030154079,-0.027373584,-0.024857006,0.015439083,9.60E-05,0.007650285,-0.017128109,-0.019751855,0.006221636,-0.011466939,-0.018730681,-0.000586654,-0.027259759,0.021986299,-0.014749191,0.019868232,-0.013587129,-0.017709889,0.010575437,-0.005466785,-0.030361444,0.022849594,-0.000248567,0.006634098,0.000487502,0.002520977,-0.015988805,-0.025371106,-0.002666217,-0.027701349,-0.003866532,0.039198154,-0.008810857,0.010453631,-0.012153029,0.033549798,-0.015834218,0.028406274,-0.004298869,-0.005850642,-0.001621459,0.009905837,-0.01297086,-0.001893037,-0.013677525,-0.007824253,0.010523265,-0.061616081,-0.006743131,-0.013796323,0.022065465,0.011706216,0.020497258,0.012644953,0.024336877,-0.01054233,0.025397162,-0.008050437,0.01989223,-0.012814008,0.008727043,-0.005935588,0.007199288,-0.028170764,0.012463556,0.000450529,-0.019590172,-0.013326131,-0.010068116,0.000867302,0.011707838,-0.008805647,0.020115644,-0.003757132,0.003147549,-0.008914909,0.039289317,-0.015138325,0.01885389,-0.020079018,0.01118978,-0.007151512,0.020531241,-0.024737785,0.010410494,0.006511583,0.028224734,-0.025109656,0.036591848,0.001619782,0.010847704,-0.010563059,0.031912146,-0.046131494,0.012362654,-0.024393161,-0.043723173,0.009171417,-0.025419892,0.041773101,-0.002711852,0.04085789,-0.013148673,-0.004816767,-0.031380139,-0.001508158,-0.038930334,0.001348755,-0.010005379,0.010458268,0.005631321,-0.011936795,-0.03911982,0.034280157,-0.014393544,1
-0.034033761,0.007779179,-0.004688149,-0.003727626,-0.021179303,0.003098677,0.020428245,-0.00398697,-0.006040397,0.008753726,8.80E-05,0.010994845,0.019408381,-0.010653769,-0.024526309,0.01362415,-0.006891792,-0.004929585,0.015370847,-0.018390047,-0.010623268,0.016603214,-0.02073697,0.019312824,0.010342287,0.00670729,-0.000401669,0.023475176,-0.030666216,-0.012235437,-0.002051256,0.008064672,0.007594308,-0.016534325,0.007144103,-0.013988933,-0.019928607,0.000187587,-0.035179561,-0.012764338,0.00468623,0.005573214,0.010042768,-0.035494008,-0.003871627,-0.011647388,-0.025980614,-0.014006968,0.026982582,-0.002660248,0.008021176,-0.017227339,0.000134845,-0.032160135,0.008416657,0.008560091,0.01043827,0.010164739,0.017585417,-0.012112735,-0.002979607,0.027331819,0.002081871,0.022414186,0.005183927,0.012462426,0.025234031,-0.002381211,-0.015200709,-0.00696409,-0.008647807,0.031716632,-0.013927862,0.030037366,0.033208939,-0.023448619,0.001155396,-0.003073601,0.00267344,0.000419199,-0.008186376,0.009742581,-0.006028597,0.005028863,0.004546882,0.004794422,0.004993133,0.026511937,0.003785699,-0.001957922,0.018625714,0.02080471,-0.003607255,0.011259395,0.008608144,-0.00609298,0.001324925,-0.001704623,0.000516558,-0.001889896,0.005869146,0.014254652,-0.004305643,0.002146924,-0.0012535,0.000170236,0.001154526,0.004944639,0.007929916,-0.003180716,-0.006831354,0.017952691,-0.019823505,-0.000993329,0.008768216,0.004324029,0.003379732,0.000170195,0.002534001,-0.000516391,-0.001763272,0.023905643,-0.009376327,-0.008121804,0.007640351,0.00135024,0.008725714,0.007438065,0.005152841,0.008560292,0.00255864,-0.006794977,0.013270863,-0.003760474,0.006548736,-0.007290546,0.003713052,-0.016855819,0.013892737,-0.005456262,0.007218956,-0.022081793,0.027453998,0.011445735,0.012809596,-0.001630291,-0.000919902,-0.010552358,0.002002328,-0.004157418,1
-0.010274922,-0.004697137,0.009535139,-0.005164269,0.005389196,0.000154382,-0.003305287,-0.003095677,0.013271295,-0.018486996,-0.010120435,-0.007830596,0.010315841,-0.003395993,0.00074447,0.00188993,0.017720271,-0.01583798,-0.009329784,-0.026926138,-0.014338235,0.000702537,0.001691054,0.007858652,0.006748946,0.002126273,-0.004400042,-0.000874726,0.020157387,0.010732737,-0.016537601,-0.008563295,0.007735401,0.00013854,-0.013139933,0.018333345,-0.007057717,-0.002337429,0.000649575,-0.003379244,0.016634881,-0.007481471,-0.000891424,0.004566909,0.00448941,0.00610081,0.013833021,0.007291931,-0.001408012,0.000412698,0.000864362,0.002127959,0.015618749,0.012093953,-0.003046667,0.00201977,-0.022565748,-0.009305617,0.007384524,0.005374016,-0.003531983,-0.002044312,0.006041579,0.00130844,0.000766294,-0.008890826,0.016500026,0.00105649,-0.022540756,-0.00819344,0.007603514,0.006381746,0.013988855,-0.010999772,0.002830157,-0.009842886,0.002540163,0.009413116,-0.008077274,0.00651482,0.004764365,-0.003793939,-0.013793591,0.010010549,-0.001748386,-0.015276474,-0.001639422,-0.003074928,-0.002206625,-0.004165362,0.006323025,-0.012718787,-0.005289802,0.001182288,0.026589632,-0.002557332,0.001623745,-0.000535413,-0.012466768,0.007359812,0.004248628,-0.006290597,-0.003370225,-0.003807292,-0.007326723,-0.011916674,0.005953149,0.004854011,0.011551639,0.008863698,0.006796576,0.017844808,0.008301334,0.014888117,0.001329694,0.001383612,-0.010200535,-0.016091895,-0.014092584,-0.001100454,-0.005178317,-0.00671217,0.01064548,-0.007055727,-0.008134284,-0.012929582,-0.007970277,-0.016723844,0.005882917,-0.005484806,0.005139092,0.024285362,-0.009130683,0.017723138,-0.005654132,-0.009911745,-0.00757169,-0.013257688,-0.012696302,0.000575551,-0.003009129,-0.008312978,-0.002392827,-0.008346154,0.011106997,-0.005266824,-0.00519271,-0.014726873,7.26E-05,-0.002915563,1
0.001187872,0.015220367,-0.005844833,-0.010748859,-0.008382307,-0.010392376,0.010717616,0.018211358,-0.002883848,-0.000108221,0.008866021,0.006735755,0.003723811,0.023164701,-0.00189589,-0.011703107,-0.010779971,0.003741828,-0.014306719,-0.005733559,0.012841405,0.0049896,0.003647539,-0.015473015,0.003067306,-0.000887401,-0.012423641,-0.013421999,0.012212962,-0.011846836,0.004938792,-0.003168311,0.008459605,-0.019139091,0.024685097,0.000349011,-0.003360152,-0.000549918,0.000698826,-0.011883001,-0.000211866,0.014862176,-0.017790659,0.009015159,0.00823147,-0.000240457,-0.006453542,-0.016561635,-0.012276144,-0.002993482,0.015477377,0.007149491,-0.013149708,-0.009741541,0.004056098,0.010734309,0.020462224,0.001511266,0.006024648,-0.016812168,0.006115855,0.012539152,-0.005917604,0.006593512,0.013905585,0.002046079,0.010133296,0.009695846,-0.017443956,-0.007809416,0.017226786,0.010542423,0.030340441,-0.013350921,-0.015132738,-0.003581425,0.006474171,0.004348265,-0.004597084,-0.00941042,-0.007666343,0.001466134,0.010129877,-0.002354517,0.007934486,0.018282955,-0.005372062,0.021043356,0.005766409,-0.006247302,-0.00330808,0.013134532,-0.000668377,0.00016994,0.007479001,0.013088203,-0.007225108,0.003712458,0.004801609,0.009439827,0.006132991,0.01121465,0.000674352,-0.007868688,0.016530444,-0.001686721,0.00420758,0.001905905,0.008620489,0.006051154,0.010657601,0.013520697,0.002040807,0.004054137,-0.000779684,-0.003546878,0.010746043,0.009182585,-0.003054738,-0.007618236,0.012886711,0.012181938,-0.015165584,0.007234203,0.00342437,0.010705845,-0.001028734,0.01474436,-0.007190661,0.003379315,0.010882062,-0.004583918,0.002330689,0.002509517,0.018798609,0.009899338,-0.012775947,-0.002986001,0.010584434,0.007921245,-0.005233847,-0.010378085,0.003763156,-0.000187131,0.013324533,0.009105639,-0.002841866,-0.00889047,0.003676667,0.002618864,1
0.00279286,0.017092962,0.021629774,0.004774329,0.032722911,0.01908746,0.013006373,-0.006558221,-0.008143916,-0.023950128,-0.003007941,0.007592197,-0.031168149,-0.016591275,-0.035147467,0.002902027,-0.021907097,0.015271152,0.020408605,-0.003771875,-0.006034176,0.010682772,0.013678109,-0.003570015,-0.000723951,-0.006447563,0.001615608,-0.006774139,0.013331178,-0.032787506,-0.011054722,0.005408428,-0.014913494,0.019197476,-0.024845474,0.025574518,-0.016174976,-0.00932254,0.007015361,0.003599032,-0.010061402,0.007230365,0.022973175,-0.010281778,0.005967245,0.010253387,0.023881497,-0.001199934,0.01804791,-0.025882178,0.008466941,0.0069908,-0.014817203,-0.016266832,0.019390313,0.016336049,-0.020914881,0.004801059,0.011388982,0.000374468,0.012519597,0.033248812,0.010598237,0.021560574,-0.003099358,-0.000301459,0.007775351,-0.01240093,0.032069177,-0.007010472,0.008731348,0.003385891,0.015588188,-0.04380035,0.049223448,-0.008448311,0.005727151,0.004573697,-0.003266344,0.015085777,0.03049277,0.008897282,-0.002433157,0.022908428,-0.008722141,-0.006480544,-0.012349281,-0.011803079,0.020593504,-0.012397274,-0.018102866,0.004652439,0.028672891,-0.004936038,-0.013785708,0.015489843,0.02327289,0.001300217,-0.003461225,-0.010893281,-0.009874761,-0.002213518,0.00324149,0.001353146,0.011533231,-0.005887228,-0.01801322,0.0079032,-0.013925729,-0.003154429,0.029962768,0.012117709,-0.010980336,-0.019232269,-0.009892516,-0.02396376,0.010768115,-0.017600149,0.012886095,-0.020398264,-0.003148757,-0.017266829,0.025211609,0.002223625,0.019321587,0.002881119,-0.035371831,0.015585228,-0.000945479,0.01146961,-0.00730954,0.006879079,0.03397247,-0.000933603,0.005609163,0.019655675,-0.001859886,-0.003359296,0.018279173,0.010749809,0.010099247,0.00015743,-0.009085167,0.012503902,0.009069088,-0.001492568,-0.013264117,0.001788949,0.008298755,0.009495223,1
0.010701829,-0.001435355,-0.001740148,-0.007557255,0.004527308,-0.001185069,0.009240089,-0.00962585,0.016367789,-0.004356325,0.023560542,-0.01324774,-0.004418145,-0.019629099,-0.013367361,-0.010495417,-0.010966659,-0.022021689,0.02673569,0.014885623,-0.018330668,-0.002660011,-0.010699557,0.001732959,-0.022029136,-0.021449467,0.015355464,0.014897703,-0.004333834,0.003604429,-0.006085886,0.005749866,-0.003923341,-0.010094295,-0.010136758,0.005734294,-0.00752847,0.027885433,0.008733196,0.009049478,0.00137151,0.011196352,-0.013225756,0.008472306,0.02541918,0.016408922,-0.026783806,0.011492462,0.000172239,-0.012864466,-0.017407076,0.010123568,0.001133043,0.019338616,0.024349661,-0.009162726,0.011980277,0.014295012,-0.016075161,-0.006679705,-0.032514545,0.008870736,0.014101324,-0.015550237,-0.001448988,-0.022115824,-0.018404496,0.013899116,0.012722062,0.012274828,-0.0097325,0.017440179,-0.018362452,0.004743517,0.004087443,0.003091498,0.008610143,-0.009674811,-0.011698974,8.41E-05,0.018031034,0.00332374,-0.002743241,0.002445683,-0.014022168,0.008993317,0.010885198,-0.01178452,-0.011083693,0.003189645,-0.002318264,0.006623843,-0.010876718,0.004189731,-0.013275317,-0.010257203,0.003092965,-0.010451838,-0.002114093,0.001916179,-0.01811035,-0.01684144,-0.016627127,0.004183994,-0.002048907,0.009249334,-0.005905801,0.00081633,0.004899538,-0.001858064,-0.004267323,-0.005831814,0.01300752,-0.016008852,-0.007349819,0.003147967,0.002195693,0.013994311,-0.004229678,0.001633583,0.010123829,0.0444449,0.009639533,0.000167381,-0.003101939,-0.010027883,0.009145245,-0.013916401,0.01362849,0.007651687,-0.013462995,-0.020787561,-0.005537308,-0.021339174,0.001577233,-0.001090181,-0.001787512,-0.006197306,0.002020114,0.008323473,-0.024479429,0.006454164,0.000405795,0.002606256,-0.018494272,-0.004902661,-0.010529438,0.013971312,-0.010867659,0.005860237,1
