QSO 1,QSO 2,QSO 3,QSO 4,QSO 5,QSO 6,QSO 7,QSO 8,QSO 9,QSO 10,QSO 11,QSO 12,QSO 13,QSO 14,QSO 15,QSO 16,QSO 17,QSO 18,QSO 19,QSO 20,QSO 21,QSO 22,QSO 23,QSO 24,QSO 25,QSO 26,QSO 27,QSO 28,QSO 29,QSO 30,QSO 31,QSO 32,QSO 33,QSO 34,QSO 35,QSO 36,QSO 37,QSO 38,QSO 39,QSO 40,QSO 41,QSO 42,QSO 43,QSO 44,QSO 45,QSO 46,PseAAC 1,PseAAC 2,PseAAC 3,PseAAC 4,PseAAC 5,PseAAC 6,PseAAC 7,PseAAC 8,PseAAC 9,PseAAC 10,PseAAC 11,PseAAC 12,PseAAC 13,PseAAC 14,PseAAC 15,PseAAC 16,PseAAC 17,PseAAC 18,PseAAC 19,PseAAC 20,PseAAC 21,PseAAC 22,PseAAC 23,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_HX,PCP_SC,Class
0,0.583248996,0,0,0.583248996,0.583248996,0,0.583248996,0,0,1.166497991,0,0,0,0,0,0,0,0.583248996,1.166497991,0,3.15E-05,0,0,3.15E-05,3.15E-05,0,3.15E-05,0,0,6.30E-05,0,0,0,0,0,0,0,3.15E-05,6.30E-05,0.103742557,0.163208292,0.149800156,0.27566011,0.356877089,0.367431295,0,0.755177573,0,0,0.755177573,0.755177573,0,0.755177573,0,0,1.510355147,0,0,0,0,0,0,0,0.755177573,1.510355147,0.075363589,0.088176281,0.081282557,0.111,0.111,0.778,0.222,0.556,0.556,0,0.111,0.111,0.111,0.778,0.556,0.111,0,0.111,1
0.736454033,0,0,0,0,0,0,0.736454033,0,0,1.472908065,0,0,2.209362098,0,0,0,0,0.736454033,0.736454033,5.99E-05,0,0,0,0,0,0,5.99E-05,0,0,0.00011986,0,0,0.000179789,0,0,0,0,5.99E-05,5.99E-05,0.088333758,0.065566429,0.10964578,0.329032374,0.239173688,0.431734008,0.816165004,0,0,0,0,0,0,0.816165004,0,0,1.632330008,0,0,2.448495011,0,0,0,0,0.816165004,0.816165004,0.052675188,0.046594309,0.084565499,0,0,1,0.111,0.889,0.556,0,0.444,0,0,1,0.778,0,0,0,1
0.617374175,0,0.308687087,1.23474835,0,0.617374175,0.308687087,0.308687087,0.308687087,0.308687087,0.617374175,0,0,0.308687087,0.617374175,0.308687087,0.926061262,0,0.308687087,0,3.46E-05,0,1.73E-05,6.93E-05,0,3.46E-05,1.73E-05,1.73E-05,1.73E-05,1.73E-05,3.46E-05,0,0,1.73E-05,3.46E-05,1.73E-05,5.20E-05,0,1.73E-05,0,0.263788736,0.231877869,0.195646308,0.369093218,0.353557192,0.277332266,1.649643334,0,0.824821667,3.299286667,0,1.649643334,0.824821667,0.824821667,0.824821667,0.824821667,1.649643334,0,0,0.824821667,1.649643334,0.824821667,2.474465,0,0.824821667,0,0.063973423,0.059395186,0.051809724,0.043,0.261,0.696,0.261,0.391,0.348,0.087,0.087,0.261,0.043,0.696,0.478,0.174,0.174,0,1
1.100364866,0.366788289,0.366788289,0.366788289,0,0.366788289,0,0,0.366788289,0,0.366788289,0.733576578,0.366788289,0,0,0,0.366788289,0,0.366788289,0.366788289,8.16E-05,2.72E-05,2.72E-05,2.72E-05,0,2.72E-05,0,0,2.72E-05,0,2.72E-05,5.44E-05,2.72E-05,0,0,0,2.72E-05,0,2.72E-05,2.72E-05,0.205500254,0.217204689,0.210506768,0.254764833,0.355052193,0.390155762,2.232786113,0.744262038,0.744262038,0.744262038,0,0.744262038,0,0,0.744262038,0,0.744262038,1.488524075,0.744262038,0,0,0,0.744262038,0,0.744262038,0.744262038,0.066848179,0.087014889,0.101874895,0.267,0.133,0.6,0.133,0.4,0.333,0,0.067,0.133,0.267,0.6,0.467,0.333,0.067,0.067,1
0,0.54290131,0,0.54290131,0,0.54290131,0,1.08580262,0.54290131,0,0.54290131,1.08580262,0,0,0,0,0,0,0,0,0,6.10E-05,0,6.10E-05,0,6.10E-05,0,0.000121921,6.10E-05,0,6.10E-05,0.000121921,0,0,0,0,0,0,0,0,0.197046411,0.17522395,0.08482833,0.369903682,0.364209949,0.265825408,0,0.741332371,0,0.741332371,0,0.741332371,0,1.482664741,0.741332371,0,0.741332371,1.482664741,0,0,0,0,0,0,0,0,0.107294665,0.094144219,0.057228745,0.444,0.222,0.333,0,0.333,0.333,0,0,0.222,0.444,0.333,0.111,0.444,0,0,1
1.395440612,0,0,0,0,0.930293741,0,0.930293741,0,0,0.465146871,0.930293741,0,0.930293741,0.465146871,0.465146871,1.395440612,0,0,1.395440612,7.85E-05,0,0,0,0,5.24E-05,0,5.24E-05,0,0,2.62E-05,5.24E-05,0,5.24E-05,2.62E-05,2.62E-05,7.85E-05,0,0,7.85E-05,0.170664294,0.163870359,0.200318477,0.350481726,0.308006074,0.341486019,2.514052871,0,0,0,0,1.676035247,0,1.676035247,0,0,0.838017624,1.676035247,0,1.676035247,0.838017624,0.838017624,2.514052871,0,0,2.514052871,0.050685372,0.051197083,0.06009992,0.1,0.1,0.8,0.2,0.6,0.5,0.05,0.1,0.1,0.1,0.8,0.65,0.15,0.2,0,1
0.813862421,0,0,0,0,0.813862421,0.40693121,0,0,0.40693121,0.813862421,0.40693121,0,0.40693121,0.40693121,0.813862421,0,0.40693121,0,0,4.72E-05,0,0,0,0,4.72E-05,2.36E-05,0,0,2.36E-05,4.72E-05,2.36E-05,0,2.36E-05,2.36E-05,4.72E-05,0,2.36E-05,0,0,0.225834207,0.185152602,0.182081981,0.395163765,0.318674213,0.286138422,1.467325288,0,0,0,0,1.467325288,0.733662644,0,0,0.733662644,1.467325288,0.733662644,0,0.733662644,0.733662644,1.467325288,0,0.733662644,0,0,0.090011519,0.093227777,0.08309806,0.071,0.143,0.786,0.214,0.571,0.429,0.071,0.143,0.143,0.071,0.786,0.571,0.143,0.143,0,1
1.169141994,0,0.779427996,0.779427996,0,0.779427996,0.389713998,0.779427996,0,1.558855991,0,0.389713998,0,0,0,0.389713998,0.389713998,0,0,0.389713998,5.92E-05,0,3.95E-05,3.95E-05,0,3.95E-05,1.97E-05,3.95E-05,0,7.89E-05,0,1.97E-05,0,0,0,1.97E-05,1.97E-05,0,0,1.97E-05,0.174963385,0.22540894,0.209913677,0.419563476,0.318652308,0.261764485,2.43860452,0,1.625736347,1.625736347,0,1.625736347,0.812868173,1.625736347,0,3.251472694,0,0.812868173,0,0,0,0.812868173,0.812868173,0,0,0.812868173,0.060747597,0.070791627,0.055592603,0.05,0.2,0.75,0.15,0.5,0.5,0,0,0.2,0.05,0.75,0.45,0.15,0.1,0,1
1.141259249,0,0,0.38041975,0,1.521678999,0,0.7608395,0,0.38041975,0,0.7608395,0.38041975,0,0.7608395,0,0.7608395,0,0,0.7608395,7.63E-05,0,0,2.54E-05,0,0.000101793,0,5.09E-05,0,2.54E-05,0,5.09E-05,2.54E-05,0,5.09E-05,0,5.09E-05,0,0,5.09E-05,0.196670772,0.220503422,0.202406056,0.363127169,0.306278566,0.330568817,2.498972773,0,0,0.832990924,0,3.331963697,0,1.665981849,0,0.832990924,0,1.665981849,0.832990924,0,1.665981849,0,1.665981849,0,0,1.665981849,0.050703248,0.059863079,0.056442748,0.1,0.25,0.65,0.1,0.55,0.5,0.1,0,0.25,0.1,0.65,0.55,0.2,0.1,0.05,1
0.84083873,0,0,0.420419365,0,0,0,1.261258095,0,0,1.261258095,0.84083873,0,0,0,0.420419365,0,0,0,1.261258095,5.10E-05,0,0,2.55E-05,0,0,0,7.66E-05,0,0,7.66E-05,5.10E-05,0,0,0,2.55E-05,0,0,0,7.66E-05,0.221050154,0.220521645,0.138008837,0.305800415,0.36339113,0.330782934,1.584269174,0,0,0.792134587,0,0,0,2.376403761,0,0,2.376403761,1.584269174,0,0,0,0.792134587,0,0,0,2.376403761,0.075469517,0.077920688,0.054475208,0.133,0.067,0.8,0.067,0.733,0.733,0,0,0.067,0.133,0.8,0.533,0.133,0.067,0,1
0.420250422,0,0.420250422,0,0.420250422,0.420250422,0.420250422,0.420250422,0.840500844,0,1.260751267,0,0,0.420250422,0,0.420250422,0,0,0,0.840500844,1.91E-05,0,1.91E-05,0,1.91E-05,1.91E-05,1.91E-05,1.91E-05,3.83E-05,0,5.74E-05,0,0,1.91E-05,0,1.91E-05,0,0,0,3.83E-05,0.190394454,0.230155061,0.159200063,0.295431534,0.369982755,0.334566571,0.832718652,0,0.832718652,0,0.832718652,0.832718652,0.832718652,0.832718652,1.665437304,0,2.498155956,0,0,0.832718652,0,0.832718652,0,0,0,1.665437304,0.045048061,0.069047543,0.053185744,0.133,0.067,0.8,0.2,0.533,0.467,0,0.067,0.067,0.133,0.8,0.533,0.2,0.067,0.067,1
0.435760778,0,0,0,0.435760778,0.435760778,0.435760778,0.435760778,0.871521556,0,1.743043112,0,0,0,0,0.435760778,0,0,0.435760778,0.871521556,2.17E-05,0,0,0,2.17E-05,2.17E-05,2.17E-05,2.17E-05,4.33E-05,0,8.66E-05,0,0,0,0,2.17E-05,0,0,2.17E-05,4.33E-05,0.191719316,0.212342,0.160177905,0.293807065,0.368316759,0.337854519,0.834070917,0,0,0,0.834070917,0.834070917,0.834070917,0.834070917,1.668141834,0,3.336283668,0,0,0,0,0.834070917,0,0,0.834070917,1.668141834,0.044598557,0.071123357,0.050207169,0.133,0.067,0.8,0.267,0.533,0.533,0,0.067,0.067,0.133,0.8,0.533,0.133,0.067,0.067,1
1.125411654,0.562705827,0,0.562705827,0,0,0,0.281352914,0.281352914,0,0.562705827,0.562705827,0,0.281352914,0.281352914,0,0.281352914,0,0.281352914,0.562705827,7.47E-05,3.73E-05,0,3.73E-05,0,0,0,1.87E-05,1.87E-05,0,3.73E-05,3.73E-05,0,1.87E-05,1.87E-05,0,1.87E-05,0,1.87E-05,3.73E-05,0.261688568,0.230605626,0.226352893,0.36271532,0.27247847,0.364787541,2.838654564,1.419327282,0,1.419327282,0,0,0,0.709663641,0.709663641,0,1.419327282,1.419327282,0,0.709663641,0.709663641,0,0.709663641,0,0.709663641,1.419327282,0.10171249,0.093103787,0.095520083,0.25,0.1,0.65,0.1,0.55,0.5,0.05,0.1,0.1,0.25,0.65,0.55,0.3,0.05,0,1
1.160223994,0,0.773482663,0.386741331,0,1.160223994,0.386741331,0.773482663,0,1.546965326,0,0.386741331,0,0,0,0.386741331,0.386741331,0,0,0.386741331,6.07E-05,0,4.05E-05,2.02E-05,0,6.07E-05,2.02E-05,4.05E-05,0,8.09E-05,0,2.02E-05,0,0,0,2.02E-05,2.02E-05,0,0,2.02E-05,0.172335186,0.228965023,0.21195846,0.395138432,0.332385162,0.272456174,2.432578066,0,1.621718711,0.810859355,0,2.432578066,0.810859355,1.621718711,0,3.243437422,0,0.810859355,0,0,0,0.810859355,0.810859355,0,0,0.810859355,0.060277036,0.071976352,0.056887256,0.05,0.2,0.75,0.15,0.5,0.5,0,0,0.2,0.05,0.75,0.45,0.15,0.1,0,1
1.568505956,0.313701191,0,0.941103574,0,0,0.313701191,0.627402383,0,0,1.254804765,0.313701191,0.313701191,0.313701191,0,0,0,0,0,0.313701191,8.06E-05,1.61E-05,0,4.83E-05,0,0,1.61E-05,3.22E-05,0,0,6.45E-05,1.61E-05,1.61E-05,1.61E-05,0,0,0,0,0,1.61E-05,0.260803516,0.183163099,0.242332194,0.370274765,0.291836662,0.33787246,3.72128472,0.744256944,0,2.232770832,0,0,0.744256944,1.488513888,0,0,2.977027776,0.744256944,0.744256944,0.744256944,0,0,0,0,0,0.744256944,0.096173487,0.07261238,0.08695719,0.1,0.15,0.75,0.05,0.7,0.6,0,0.05,0.15,0.1,0.75,0.6,0.1,0,0.05,1
0.678782919,0,0,0,0,1.018174379,0.678782919,0,0,0.678782919,0.33939146,1.018174379,0,0,0.678782919,0.33939146,0.678782919,0,0,0.678782919,4.99E-05,0,0,0,0,7.48E-05,4.99E-05,0,0,4.99E-05,2.49E-05,7.48E-05,0,0,4.99E-05,2.49E-05,4.99E-05,0,0,4.99E-05,0.212924156,0.255648416,0.192035969,0.346106295,0.35595958,0.297909199,1.629632931,0,0,0,0,2.444449396,1.629632931,0,0,1.629632931,0.814816465,2.444449396,0,0,1.629632931,0.814816465,1.629632931,0,0,1.629632931,0.058657669,0.070401894,0.056123972,0.15,0.15,0.7,0.25,0.45,0.45,0.1,0,0.15,0.15,0.7,0.55,0.25,0.15,0,1
1.331227553,0.332806888,0.332806888,0.332806888,0,0.665613777,0,0.998420665,0,0.332806888,0.665613777,0,0,0,0,0,0.665613777,0,0,0.998420665,7.55E-05,1.89E-05,1.89E-05,1.89E-05,0,3.77E-05,0,5.66E-05,0,1.89E-05,3.77E-05,0,0,0,0,0,3.77E-05,0,0,5.66E-05,0.197342071,0.250854091,0.21899695,0.304130984,0.397711925,0.298138228,3.087544389,0.771886097,0.771886097,0.771886097,0,1.543772195,0,2.315658292,0,0.771886097,1.543772195,0,0,0,0,0,1.543772195,0,0,2.315658292,0.06385899,0.091815803,0.07243911,0.05,0.15,0.8,0.1,0.65,0.65,0,0,0.15,0.05,0.8,0.6,0.1,0.1,0,1
0.708984737,0.354492368,0.354492368,0,0,0,0.354492368,0.708984737,0,0,1.417969473,0.708984737,0,0.354492368,0.354492368,0,0,0,0,1.772461842,4.34E-05,2.17E-05,2.17E-05,0,0,0,2.17E-05,4.34E-05,0,0,8.68E-05,4.34E-05,0,2.17E-05,2.17E-05,0,0,0,0,0.000108442,0.249091082,0.164884255,0.231532295,0.372530223,0.292354373,0.335093716,1.527188961,0.763594481,0.763594481,0,0,0,0.763594481,1.527188961,0,0,3.054377923,1.527188961,0,0.763594481,0.763594481,0,0,0,0,3.817972404,0.082903921,0.061403272,0.092098326,0.15,0,0.85,0.05,0.75,0.7,0.05,0.05,0,0.15,0.85,0.65,0.25,0,0,1
